votname;epsm;epsd;mneim;mneid;mclm;mcld;qcm;qcd;qnm;qnd;epsm_1;epsd_1;mneim_1;mneid_1;mclm_1;mcld_1;qcm_1;qcd_1;qnm_1;qnd_1;w3dm;w3dd;wvelm;wveld;whrdm;whrdd;nstars;distance;l;b;vl;vb;vrad;xdisp;ydisp;zdisp;vldisp;vbdisp;vraddisp;nstars_1;distance_1;l_1;b_1;vl_1;vb_1;vrad_1;xdisp_1;ydisp_1;zdisp_1;vldisp_1;vbdisp_1;vraddisp_1
NGC 7082-1.6deg.vot;1.8950687447841883;0.3724733451640962;9.333666333666333;5.7364290023866324;16.08991008991009;6.675043367345074;2.3251624721253483;0.09825766660677344;159.57076257076258;51.700798729404546;1.808619188228341;0.3765233645778104;7.4562104562104565;4.324333935109813;17.366966366966366;6.900105799756681;2.3236467167619193;0.09752092656356116;169.994005994006;53.890591326133276;5.482676598519136;2.0823912320541424;7.977190858711726;2.6459903789299393;1.892680637345583;0.8320934064518369;173;300.2441495022245;91.78643559348154;-2.3964002127136665;-26.840607205429926;-13.178835164552545;-5.798981013361521;8.981258624930264;3.515195688808433;2.3554351371540703;1.0345298182708231;0.9092452511760793;2.7718690627357114;192;298.5886771957987;91.75880187810704;-2.363540759318536;-26.70635296355528;-13.160312147869092;-5.798981013361521;10.839558380730477;3.6165468923898474;2.3669295630346037;1.1759550010273503;0.8956489605490108;2.7718690627357114
NGC 7086-1.0deg.vot;2.8022545484489565;0.4172817174673533;7.016983016983017;4.211755615552086;17.206793206793208;6.587204740656711;2.3842934681817867;0.13470323726857555;358.7995337995338;128.1803922777302;2.286719407653157;0.47952539962065127;6.32001332001332;3.9453911921020692;17.035631035631035;6.327272154026706;2.5581823827300654;0.09953806896807343;415.44022644022647;112.20061803642989;4.344375759270028;2.23669295467884;8.96365509091501;2.834061861405872;2.0989912655450023;0.8616242967788311;358;1677.5996217664358;94.40048652144289;0.2051659211821724;-18.550614902433317;-0.4458680278617541;10.9171974307777;54.113460696607554;3.1628934136752367;3.158391517396639;1.407125897926348;1.616420527977634;54.88929960165123;385;1665.6740607405518;94.40077649643598;0.2022794684033225;-18.369823044963848;-0.4913010429045058;10.9171974307777;62.55951420689499;3.1826075001279435;3.3467199653039463;1.3265501047769404;1.3464678512797252;54.88929960165123
NGC 7092-4.5deg.vot;1.7266486161140604;0.36698120500825177;9.10889110889111;4.996647530571643;16.49150849150849;6.441675328268359;2.8473436158017997;0.10577534474169858;211.44055944055944;61.46138391010474;1.6950041067241004;0.40684536208272093;8.767898767898767;4.977003258934923;18.576423576423576;6.724749469394345;2.846135078894205;0.1083479379008502;224.05394605394605;70.43975142767252;7.187670902175384;3.154306049388865;8.277806752604361;2.7393270535271768;2.1628927193970044;0.9037287255587951;201;368.30709801727176;92.90902409490181;0.587225779851089;12.837983540452734;-5.626175917571833;-17.98789176181705;9.852320842045769;2.220805873620787;1.9374837622840115;0.7681462732914577;0.8259701720020941;3.3774042306519436;190;367.9035843464455;92.89810205591773;0.608130636919189;12.827299230718975;-5.619693970953276;-17.664055137181272;9.3442211007288;2.1427857666290584;1.7276439656629825;0.74717942231548;0.7989421958519897;3.1572314150243534
NGC 7160-1.1deg.vot;2.756056569435448;0.3521342205153662;6.268398268398268;3.5616616032837998;16.57975357975358;6.939388512729053;1.7112524634260118;0.44587686867215626;84.28205128205128;25.538465603303578;1.9959993687619657;0.42816364562820647;7.374625374625374;4.323199677039038;17.617049617049616;7.168515230701111;1.904133494974869;0.09658076650468884;124.02597402597402;60.990830489012836;2.941891113294261;1.7327110268573016;8.303282709913343;2.6784470284246367;1.9116076112184972;0.7989065090733739;92;938.5944588524754;103.93739015019071;6.39173573528629;-16.168888154781722;4.421970518283567;-21.20526740329451;18.33839998370951;3.7938728482050053;3.788409331595017;1.2769603840088526;1.8740670720727708;8.687243663684965;91;939.7339510763733;103.95091416815731;6.411559350317198;-16.059899011837256;4.8963890971178445;-27.348076307706016;19.072030193795836;4.334715519675066;3.804337193098188;0.9233650084080005;0.9057251672385326;NaN
NGC 7209-1.2deg.vot;3.8231660977523076;0.7978046199749204;6.683316683316684;3.948023150567016;16.72261072261072;6.095343258397057;1.7769675949346921;0.5665313700191716;738.6020646020646;2931.6895166793493;2.093858574693883;0.5747884767787345;7.185814185814186;4.047861382704391;16.452214452214452;6.0028278028118365;2.096646842463243;0.0926909106388582;167.37429237429237;26.648320956186136;2.319361520703898;1.2929313372023732;9.620748273886239;3.333969949251369;1.997392188867422;0.8883003963219376;158;1209.3727315201666;95.47941655556014;-7.280909827121613;11.653271624354282;-5.946573947519142;32.284952922173616;34.0299917398641;4.968114134392858;4.9825163059761675;1.5735613407080866;1.7600937489689257;NaN;160;1218.7876092221086;95.46933702726841;-7.284024650542939;11.746177824827745;-6.212166538204666;-12.136231107782477;41.07035853115678;5.1956809687539405;5.251792248652633;0.8915345163865004;0.6940611752549134;8.49751987174574
NGC 7243-3.0deg.vot;2.8608202509542657;0.3558502041653181;8.692640692640692;4.822474981079774;16.884448884448883;6.819625824782561;2.1449639744609916;0.11393176072141184;150.00333000333;32.5295436195252;2.173618732235357;0.5358728991065842;7.4245754245754245;4.244197604065328;18.055611055611056;6.8295053180527985;2.306731723127599;0.09054654783831774;166.97269397269397;32.93651536323181;3.627540795500557;1.9347227691088449;8.222471509404414;2.576870953255198;1.9872754293765014;0.8133360151707852;140;893.8688749085545;98.78950805870265;-5.583848209429907;-4.992405358931038;-11.095851948256966;63.94303490792628;18.977376460824296;3.398108516196766;2.8650953284883456;1.1612728691614962;1.2584035375612173;NaN;157;890.7248108559696;98.79148465191935;-5.579184001141889;-5.018818808595081;-11.103424180112247;63.94303490792628;24.287229704933882;3.9306441897258515;2.905162591305075;0.6322149593078694;0.7732238598510354;NaN
NGC 7281-1.0deg.vot;3.6065409484714;0.9912351503361523;8.101565101565102;6.271187209930261;16.294039294039294;6.488943173746636;1.762784637084076;1.0087871830842228;712.1428571428571;2664.6472215588283;2.6965147380066345;0.6254379740771242;7.472527472527473;3.980150764157586;17.93273393273393;6.436033126328822;1.74762375782111;0.11148044051671793;122.27372627372627;44.491392534525424;3.6779488723826566;2.0129773783653353;9.592082380632446;3.8288192567767467;2.0583902143107218;0.8923229823781808;44;1422.0349736603619;105.21654903068271;0.10483000441149684;-35.41293977557628;0.42521586517691307;-29.361827437904125;10.520133509325246;2.616343521008657;3.3685316045065474;1.5780262277070096;2.0040480959771916;NaN;135;1414.7224936312184;105.19401635846496;0.08582530341097781;-35.46504199146518;0.4428258960348811;-28.73436847500709;48.75109385615706;3.5617565628406824;3.469535367086954;1.6987825346441594;1.2715694093578793;0.5545217935301104
NGC 7429-1.0deg.vot;2.394405150279203;0.38075032641524675;8.215451215451216;4.762360860668044;16.343656343656345;6.858893443668675;1.8943180553092496;0.08738132627283683;111.60939060939062;31.381603979869674;2.1293958100393504;0.4998131503284249;7.154179154179154;4.1041412865630775;17.086580086580085;6.268250878815918;1.9050497850481847;0.09243554631094661;140.2087912087912;60.02485074949399;3.7882330464954146;2.5281943404881613;6.8982669427768455;3.0740905188998986;1.9154132167740903;0.850419728250917;117;428.9397854468121;108.86899531069493;0.040979226442143434;7.592740762852287;-7.9544356987163445;-9.5961918185712;11.784165221452271;3.1403477913668976;2.8308082784893442;1.3217681212440655;1.3157156370145566;4.404091409622878;120;429.2932468352348;108.89629214526984;0.04633284600371197;7.625505444897369;-7.892017345343801;-9.596191818571201;12.418072029303461;3.2552668602154076;2.920290107711164;1.338755511425427;1.1806089660932508;4.404091409622878
NGC 743-1.0deg.vot;2.3683485486463893;0.3730558003886139;9.403596403596403;5.286805605524629;15.599067599067599;6.146698668939392;2.0729420565153496;0.07914616032947305;133.74625374625376;35.82649657093453;2.1440161737160213;0.42463729125853195;7.683316683316684;4.463107867176789;17.484848484848484;6.506596371206301;2.071900471984758;0.07786369610574642;136.02997002997003;38.7500372985456;4.79305960937634;1.9398452955016319;6.9395554812516185;2.713282999645898;1.8596241437190273;0.8366256486217376;127;378.06820474445857;131.4665443437532;-1.5355962075838998;35.15096543133789;-14.47266677662045;8.33683975104379;10.853773993102076;3.2204536084443647;2.752679487263802;1.3947174184647242;1.1605997764174358;3.59942928875526;123;378.1411916415927;131.48992310899095;-1.533460422056125;35.09266163964313;-14.475613362803053;8.33683975104379;10.664391865014942;3.125624191807526;2.728302323106868;1.3744489970630136;1.1021823693593549;3.59942928875526
NGC 744-1.7deg.vot;3.348420716570366;0.7800220322319117;7.339660339660339;4.865668744338137;15.703629703629703;5.753550317086195;1.780003053175284;0.9718767689485235;241.4099234099234;1266.8210075426307;2.8311022602012748;0.6739550979262277;5.793206793206793;3.2792821387152618;18.895437895437894;6.995696009544048;1.9118870634740541;0.1025252610788734;167.58075258075257;48.89445718964957;3.572361797112575;1.7587392308707375;8.986599319607521;2.429860136582031;2.0804338182212043;0.8618840539722568;42;1310.7029862235281;132.4095879860245;-6.149750627263137;-8.683733599355454;-13.713352913254772;NaN;13.375437656943767;3.3121252379900135;2.3860716420293153;1.302308780274465;1.5478909136374985;NaN;147;1376.810524348711;132.40802109500845;-6.150105877192891;-8.848921281255066;-14.474653316037978;-25.46682011994417;53.26787934216019;3.349240957806088;3.695239578792619;1.6209356902350232;1.555254107305594;NaN
NGC 752-7.0deg.vot;2.169283986319988;0.3903382664877959;8.855477855477856;5.366056536656076;15.921078921078921;6.495278244626257;2.5391051023666154;0.08743498926113959;224.42490842490844;33.495471950536036;1.9978492701124937;0.47636525769877663;7.203130203130203;4.459159949332128;16.52147852147852;6.4738330636054595;2.5429674369176376;0.08732015806829516;225.5174825174825;38.5359736248327;5.197183892285189;2.554122908543836;7.00116584971198;3.0216110254273056;2.07518239737146;0.8855977912018137;227;450.53834985911993;136.86900905828733;-23.30523847518722;26.96573419954841;-18.50774204254104;8.234095985996188;13.304691491844885;3.593383712778455;2.6690777294334382;1.1294411040308716;1.0992434202788017;6.349955194634958;224;449.74933550998134;136.88510370656482;-23.313909148916604;26.92573700827013;-18.481794019110446;8.377619160627003;13.399422835220921;3.4800258788823015;2.596225361292119;1.1013422965171118;1.0857381188965658;6.252791434598719
NGC 7654-1.6deg.vot;2.8434769134717848;0.4893437097878757;7.486513486513487;4.693546812125792;16.2983682983683;6.262220883570321;2.6407156375846714;0.1377351161283119;663.030303030303;148.22735413927933;2.455158743382772;0.47245646367562777;6.324342324342324;3.973768526369238;16.638361638361637;6.200063955400209;2.8083494372000026;0.08869463257737138;668.016983016983;116.89305391647285;5.2283993902531565;1.9797680790330545;7.5239685774205105;2.5132531341181976;2.166568431331392;0.8988748245475159;690;1681.6188572397286;112.81780668276883;0.43027755669885387;-17.50277132860224;-3.5470465599917596;-34.712838226273256;71.53929679124467;3.4200757201289713;2.9581470122196833;1.6183971683434135;1.5058924829493414;4.543610648821581;665;1682.1479485771692;112.81839146582651;0.4281007549626616;-17.500827252262127;-3.497683025545665;-32.08991123613043;71.54130110099301;3.3324135771800414;2.6545074250902454;1.5368431834209701;1.4322151091457849;0.10158485345508207
NGC 7762-1.1deg.vot;2.31772128633992;0.5508702877151687;8.740925740925741;4.994815440830099;16.164835164835164;7.0691692177263405;2.8705676183639053;0.11972508052257137;380.1068931068931;74.11092997983435;2.1968901692431717;0.6051205896518005;7.108225108225108;4.145658527125286;17.27705627705628;6.442941000299539;2.8661394536040747;0.1167376190036143;402.995670995671;82.34968124552853;6.599144720626068;3.5656678398001076;8.415941823217631;2.522138523868743;2.2750231420399283;0.9315431603553037;379;997.3831763577032;117.18752349318154;5.86486322765307;11.290729432794775;16.76499652857253;-45.017639276142695;25.284503870327807;2.642144996661727;2.5009837993146817;1.1088784343652371;1.1454524750758057;2.9997208944541907;375;997.3028624679786;117.18784647782746;5.862961203354748;11.280507764517356;16.767275738106047;-45.017639276142695;25.14114316918546;2.552790897160114;2.4870874591171943;1.1004860340960676;1.1507103110579893;2.9997208944541907
NGC 7789-2.1deg.vot;2.7910971123817645;0.7435209192036305;7.65934065934066;4.495704719420417;17.8011988011988;6.499380272929908;1.9274820545411093;0.1017817780157758;195.4105894105894;110.85881620180601;2.083006149908181;0.6490309190759602;8.032301032301032;4.436008358106059;19.02997002997003;6.533909466556459;2.090588729038434;0.0907364111042665;289.5567765567766;119.50888435972067;3.1512448008553586;1.9965096304899757;9.391254214241851;3.6923898383026703;2.0012624075298633;0.8552792617096546;334;415.99085159400045;115.47014200221956;-5.228105374159773;14.040979603667907;-9.356932494121862;-8.941617491023054;17.058122124855704;7.43987075320913;7.215905606083418;2.045644679101176;1.5118917082032253;7.049281809527;356;420.55043500474824;115.51158717855218;-5.201428458542831;14.357620051881993;-9.46309073289255;-8.262185253377462;21.93175676015584;7.564823995775188;7.310346558379349;1.3380996602234756;1.3158552397190202;6.373282922537458
NGC 886-1.0deg.vot;2.916667880904588;0.40800035162958903;6.857475857475857;4.307044555198639;15.695970695970695;6.389047435290086;1.923451795092498;0.10347024888233823;140.66766566766566;41.412479372932594;1.971970996037014;0.5492388261638098;7.522810522810523;4.401304523137683;17.063603063603065;6.4929842683067;2.1008188708915823;0.09564397700794099;169.64668664668665;44.06167371745565;2.544669813870624;1.4098805432093302;7.852743785494633;2.208354535849879;2.178885630681686;0.870060359532995;144;1045.9835498938323;132.88060461298377;2.7077648910135435;21.320559666790544;-12.937237913588014;-7.649098576979207;22.5076946024769;4.602186612720829;3.5693851286804916;1.505942691720973;1.2616459973955982;3.885596316896924;154;1044.1939610050729;132.87460714025218;2.7287646830826175;21.580500905857317;-13.02617202121235;-8.874375430101543;26.586221312151764;5.675761410407768;3.416612550390854;0.9691552503965022;0.8216739138917948;3.4059150878375064
NGC 957-1.4deg.vot;2.7068017009479;0.40389371373488586;9.237429237429238;6.280308601797773;15.787545787545788;6.291986332588336;1.6802198478747412;0.8540991311083587;77.75591075591076;42.05659903645346;1.9473061527989675;0.43272166241527843;7.04995004995005;4.267633306038912;16.467199467199467;6.274253916419166;1.6986096102307562;0.08021839344893317;110.02164502164503;33.247409987004524;2.8446914491161768;1.6828762041588265;8.133214421483043;2.373533197988796;1.9694623575711183;0.8278184098809112;64;378.84466642662204;135.8189341874967;-1.9690754829477932;34.17475994560425;-14.563031664593979;10.79180581603953;8.837819097650842;3.533306815581057;2.720045312846429;1.6158024710753305;1.7712278172050195;2.350256914415114;91;375.77634481966857;135.9773502218316;-2.1375282142417684;34.40769866246027;-14.28876838196567;11.427709639580973;12.976702906968365;4.4209248328160085;3.7441089678060475;1.2438857522942945;1.1422157306151126;2.818445607020908
Patchick 75-1.0deg.vot;2.5179248553029048;0.4929265479108458;8.200799200799201;4.687571206011887;15.662004662004662;6.724172953558824;1.8657672505993255;0.0725356843124959;67.2983682983683;25.741156719063678;2.1473835977483495;0.5579857506430624;7.942723942723942;4.389594189438343;17.62970362970363;6.6058800860245865;1.879716183691337;0.08153124994012302;83.16117216117216;37.12580119200884;4.2420094846371335;2.5631155188924195;8.28394695615436;3.9153929555527256;2.083667976158322;0.8020465552223354;62;548.4248918492144;71.68186539416588;0.020055426419466386;0.5408834385678047;-6.186219694045748;-16.724104511971248;10.702473605202357;2.9726581001771852;1.7416920527475104;0.8755214428253842;1.1485930302641;3.279100781085873;63;548.4963253837984;71.6732235615993;0.018639381409222725;0.4830215557425332;-6.181195422464124;-16.724104511971248;11.197994874034595;2.983233681834782;1.7279791541133287;0.9350402457243071;1.0952422211371944;3.279100781085873
